"tweet","label"
"Hoping my love @maddy_shea and all other calgarians are staying safe #abflood #yycflood","Irrelevant"
"RT @alex_ruiz: Oh Calgary :( -- Before/After Downtown Calgary. 9th Ave SE at 4th St #yycflood  http://t.co/fjNMQvi5sH via @AlainDupere @wea…","Relevant"
"#yycflood Sunday, June 23 St. Anthony Catholic Church 60th Anniversary Picnic CANCELLED; RETWEET if possible","Relevant"
"@Fan960Steinberg build the next arena on higher ground? #Flames #yycflood","Irrelevant"
"RT @dinnerwithjulie: Zoo bridge. Yesterday was 5' - just graded it at 12.5' #yycflood http://t.co/t7hVXik6SU","Relevant"
"RT @KaleighRogers: A 15-year-old High River boy is missing due to the flood. Call police if you see Eric St. Denis #abflood #yycflood http:…","Relevant"
"RT @pdriscollTBT: PHOTO: The red circle is the train tunnel into downtown #Calgary. #yycflood http://t.co/5zGG6LOBDD - @christiefaber","Irrelevant"
"RT @JoseCanseco: heart goes out to the flood victims in Alberta.  Praying for the rain to stop","Irrelevant"
"MT “@trupermcbride: Cochrane EMS working with regional emrgncy agencies-- NO bridge closures, NO boil water advisory” #abflood","Relevant"
"Our thoughts are with everyone in Alberta effected by the #yycflood. #staysafe","Irrelevant"
"RT @Metro_Katie: Once again, downtown Calgary will be evacuated as more buildings become compromised by flooding. #yycflood #abflood","Relevant"
"RT @paygeers_t: You hear about flooding all the time but it's surreal when it's happening at home #yycflood #prayforyyc","Irrelevant"
"I think we should dub this day Alberta- geddon. Who's with me? #yycflood","Irrelevant"
"Water still rising in the east village... Up to the stairs of orange lifts entrance #Yycflood http://t.co/cBHEvzGwBf","Relevant"
"@thinkads Can't remember when I've seen so many evacs. Hope everyone is safe on your end #abflood","Irrelevant"
"RT @wearealberta: A picture from the Stampede Grounds #abflood #yyc http://t.co/Ol5Txrv3j2","Relevant"
"RT @ENMAX: CEMA has directed certain outages in the downtown core. CEMA will advise @ENMAX when it is safe to restore power. #yycflood","Relevant"
"I hope they got all the animals out of the Calgary Zoo #yycflood","Irrelevant"
"Unbelievable #yycflood “@X929: Water up to Row 14 at Saddledome. #theshow”","Relevant"
"RT @waynerama: my feet are in #vancouver but my heart is with #alberta. good vibes and love to those affected by the flood. #mrmrs","Irrelevant"
"RT @Maddie_Alvarez: Watching the news right now is like watching a horror film😓#abflood #yycflood","Irrelevant"
"RT @cfhorgan: footage of a tree falling into the Bow near Memorial Dr. https://t.co/hmhfcqcDqH #yycflood #abflood","Relevant"
"RT @cityofcalgary: There is NO boil water advisory in place. Our water treatment plans are uncomprimised and quality remains high #yycflood","Relevant"
"Today was the summer solstice.... #yycflood http://t.co/gCPRPsq7bG","Irrelevant"
"So impressed with how Calgary is handling this flood! Emergency services, city officials, their staff &amp; media are keeping us well informed!","Irrelevant"
"RT @jengerson: Very wet. #yycflood http://t.co/RVVApZ4cIb","Irrelevant"
"RT @AnaheimDucks: Our thoughts are with the @NHLFlames and everyone affected by the #yycflood! Stay safe!","Irrelevant"
"Western Canada hit by heavy flooding: As many as 100,000 people have fled their homes as heavy floods wash awa... http://t.co/xgGjNeGFCQ","Relevant"
"Not living in an evacuation are? That's a good thing. #yycflood","Irrelevant"
"I would like to see all this craziness. #yycflood","Irrelevant"
"@MissLukasha I'm concerned for your safety due to flooding. Hope your ok. I believe your near Calgary. I seen SaddleDome is flooded","Irrelevant"
"I am about to fly from #yxe to #yyc. I will be curious to see how horrible the flooding looks from the air. Fingers crossed for #calgary.","Irrelevant"
"RT @LaylaaaaC: We've been seeing floods happen around the world, but once it hits your city it really hits the heart 😕#yycflood #prayforcal…","Irrelevant"
"RT @allisonjones_cp: Momo news! Cat is safe (so is owner) after watery escape from truck in #yycflood: http://t.co/YleMb0AfFc By @ploriggio…","Irrelevant"
"RT @Mookalicious: This pic of an awesome firefighter in Mission needs to go viral.  Please share! #abflood http://t.co/H1YF3RhJZs","Irrelevant"
"The floods in Calgary are crazy 😧","Irrelevant"
"Saw this earlier today by the Curling club...#yycflood http://t.co/qwkggnSauV","Irrelevant"
"Stay safe, #yyc friends #abflood","Irrelevant"
"RT @betheed: #yycflood East Elbow Park http://t.co/Efvk63yU7U","Relevant"
"RT @CalgaryPolice: List of current road closures #yycflood #yyc http://t.co/2rlJcWZhie","Relevant"
"RT @AP: Flooding forces downtown evacuation of Canadian city of Calgary, forces 75,000 from their homes: http://t.co/yDoqNce7Rw -MM","Relevant"
"RT @andrewmcintyre: Air shot of the extent of the Zoo flooding: http://t.co/mEAIxyXipl #yyc #yycflood","Relevant"
"RT @CIAwesome: Calgary, we love your community spirit, but the best way to help is to stay home and off the roads! #yycflood #abflood #yych…","Irrelevant"
"RT @alex_ruiz: RCMP statement on @CBC news: there may be 4 casualties in High River :( #yycflood #abflood","Relevant"
"RT @chloeelang: Praying the priddis dam doesn't give out again. 🙏 #staystrong #yycflood","Irrelevant"
"Insurance companies brace for flood of claims http://t.co/bH5XvUN57Y #abflood #yycflood","Irrelevant"
"RT @metrocalgary: Despite a safe water supply, Calgarians flock to stock up on bottled water: http://t.co/77PcdgbxNN #yycflood #abflood","Relevant"
"RT @Earls16thAve: Sending our love to Earls Tin Palace! Stay safe friends! #yycflood #earlstinpalace #repost http://t.co/8MPeImDlq2","Irrelevant"
"Flooding forces evacuation of downtown Calgary, 75,000 residents: Flooding forced the western Canadian city of... http://t.co/C3kslp1zMQ","Relevant"
"RT @SunDaveDormer: Email from my uncle in LA: All we hear down here is Calgary is flooding and the dumbass anchor said what happens if it…","Irrelevant"
"can't stop watching the devastation in Calgary, Canmore and Medicine Hat - my hometown. Stay safe and help your neighbours #yycflood #medhat","Irrelevant"
"RT @markeyre: Can you see the car? RT @GlobalCalgary: PHOTO: Macleod Trail under water, courtesy of Jeff Berg. #YYC #yycflood http://t.co/Y…","Relevant"
"RT @JGrivel: Disasters like this make you realize the importance of not taking things for granted. #heartbreaking #yycflood #abfloods","Irrelevant"
"RT @MapleLeafs: Our thoughts are with the @NHLFlames and everyone in Alberta affected by the #yycflood.","Irrelevant"
"@BretBaier massive flooding in Calgary, Alberta, Canada.","Irrelevant"
"RT @MinisterJono: Out near High River - incredible devastation by the rising waters. #ableg #abflood","Relevant"
"About 100,000 people evacuated in southern Alberta. #ABflood","Relevant"
"RT @MapleLeafs: Our thoughts are with the @NHLFlames and everyone in Alberta affected by the #yycflood.","Irrelevant"
"Observe this horrible douchebag. RT @HenryMaltin  I swear if my clothes get wrecked from the flood. Im sueing calgary #pissed #hugoboss","Irrelevant"
"RT @sarahoffin: Photo by Erin Mielzynski: Canmore roads washed away #cougarcreek dangerously close to homes #globalyyc #abflood http://t.co…","Relevant"
"Convenience stores price gouging? There's a surprise. #yyc #yycflood","Irrelevant"
"@bpincott addresses the volunteers and staff at the Acadia Rec Centre #yyc #yyccc #yycflood http://t.co/0X0JzNa9mH","Irrelevant"
"calgary is pretty close to me praying for the people out there who have been affected by the flood.. crazy","Irrelevant"
"@settinprecedent why do you care, you're a lawyer... #lowestofthelow #yycflood","Irrelevant"
"RT @kidscbc: If you're stuck in the house today, here is a fun activity to do with the kids http://t.co/26U5flPf16 #yycflood #abflood #yyc","Irrelevant"
"RT @paul_dunphy: We're now hearing that the Saddledome  might be half-filled with water. #yyc #abflood","Relevant"
"Unnnno need fi stop bout go swim in this dutty water #abflood","Irrelevant"
"RT @rap_unzel: Taking advantage of #yycflood http://t.co/XmIyPyKq3x","Irrelevant"
"Flooding forces evacuation of downtown Calgary, Canada http://t.co/qa6Kitlz3b","Relevant"
"“@WilliamShatner: My thoughts and prayers are with the flood victims in Calgary. MBB” #yyc #yycflood","Irrelevant"
"Hearts &amp; thoughts with those impacted by flooding &amp; evacuations in Alberta. Be safe &amp; take care of one another!","Irrelevant"
"Pls RT 5:36 pm June 21 @LethbridgeCity: Whoop Up and Highway 3 remain open. #yql #abflood","Relevant"
"RT @patstaron: When this is all said and done, nobody in #YYC should be going to Queensland Liquor ever again. #NoClass #ABflood http://t.c…","Irrelevant"
"RT @MadelnCanada: Smile. No matter how difficult the situation can be. #abflood http://t.co/7sLdFn1wWF&lt; #TeamCalgary ♥","Irrelevant"
"Riverbend &amp; Douglasdale, I'm headed your way to report on #ABflood for @GlobalCalgary. Tweet to me. #yyc","Irrelevant"
"RT @DopeMarcJames: Quite devastating. Please stay safe to everyone affected by the flood in Calgary. #CalgaryStrong http://t.co/BrgydAWsjz","Irrelevant"
"i get all the donations and stuff to the #yyc flooding but majority of the people in Calgary who are affected are pretty well off","Irrelevant"
"RT @Cdn_Puck_Girl: #Saddledome flood waters now up to row 14.  #yycflood #CalgaryFlames http://t.co/TmflatUEmz","Relevant"
"Gaucho Brazilian Barbecue hopes everybody is safe and we're wishing a fast recovery to the Alberta community who were affected by the flood.","Irrelevant"
"Really thankful/blessed I don't live in a city where I'm woken up at 2 A.M. to see my backyard floating away. Stay safe, Calgary! #yycflood","Irrelevant"
"RT @lburwash: Keep calm and @nenshi on. http://t.co/OdyvCTVGR6 / via @Jody_Robbins  #yycflood","Irrelevant"
"Thank you everyone who is out there effortlessly working immensely hard to protect us from the @AlbertaFlood #yycflood  #Alberta","Irrelevant"
"RT @visiglobal: Our hearts go out to those affected by the severe flooding in western Canada. Love and prayers to you from your entire Vísi…","Irrelevant"
"RT @YahooNews: Flooding kills 3, forces 75,000 from Calgary homes: http://t.co/b7ex163ipv http://t.co/53DjAYzjM9","Relevant"
"RT @antonio10jr: It'll take the @NHLFlames forever to empty the Saddledome with only one cup! BAHAHAHA! #YYCflood","Irrelevant"
"RT @FreeRider_B: @ArjayTaylor: I am in search of my Mother who was evac from #inglewood her name is Theresa Taylor 52yrs old. #yycflood p…","Irrelevant"
"RT @KirstenWreggitt: RT @mookalicious: This pic of an awesome firefighter in Mission needs to go viral.  Please share! #abflood http://t.co…","Irrelevant"
"RT @Dean_Murdoch: And remember if you're goin out to buy emergency flood beers, grab cans cuz them fuckers float. #yycfloods","Irrelevant"
"RT @ChoiceZnewZ: Panorama of the Stampede grandstand from above http://t.co/h9sMS7pdt1 RT @TheIdeaFoundry #yycflood #abflood #yyc","Relevant"
"Is it odd @pmharper gave props to the #cpc MP's in #YYC before locals like fire, police, mayor, etc? #cdnpoli #abflood #yycflood","Irrelevant"
"Thousands flee flooding in western Canada: At least four people are feared dead in Canada’s Alberta Province a... http://t.co/SxcbUlDUGB","Relevant"
"RT @Cmdr_Hadfield: Floods are an unbridled misery. My heartfelt thoughts and wishes for a swift recovery to those battling the Alberta high…","Irrelevant"
"RT @Cmdr_Hadfield: Floods are an unbridled misery. My heartfelt thoughts and wishes for a swift recovery to those battling the Alberta high…","Irrelevant"
"Calgary June 21 2013 #yycflood #Calgary Deerfoot Trail by Inglewood Golf course http://t.co/GH8kxRan2g","Relevant"
"Floods kill three, force 75000 from Calgary homes - http://t.co/FiaIe814t3","Relevant"
"RT @SnarkySteff: Had the wrong photo credit for that amazing fireman in the flood relief pic. It was @SUNLyleAspinall. #yycflood http://t.c…","Irrelevant"
"Floods kill 3, 75,000 forced from Calgary homes http://t.co/c6OPFjFLkA | AP #news","Relevant"
"Flooding in Alberta Forces 75,000 to Evacuate http://t.co/B8jtTrx9qE","Relevant"
"RT @IAmJodiHughes: Great article from @weathernetwork about why we had so much rain: http://t.co/G84432rRxQ #ABflood","Irrelevant"
"RT @Cmdr_Hadfield: Floods are an unbridled misery. My heartfelt thoughts and wishes for a swift recovery to those battling the Alberta high…","Irrelevant"
"Wide Bow River Sunset #yycflood #calgarystrong @ Douglas Ridge Crescent Playground http://t.co/UwzFgMCcjp","Irrelevant"
"RT @EricFrancis: Best stat from #YYCflood is that 100,000+ have been evacuated and only 1,500 needed shelter. The rest were taken in by fel…","Relevant"
"RT @GlobalParker: Wow...“@GlennStreet: Saddledome is flooded, below the light is a ramp to drive down to arena floor. #YYC #yycflood http:/…","Relevant"
"Floods kill two, forces 75,000 from Calgary homes: Floods kill two, forces 75,000 from Calgary homes CALGARY,... http://t.co/kqYzEJSW7t","Relevant"
"The Beauty of the Tragedy. #staysafe #yycflood #abflood #yyc #calgary #flood http://t.co/xyfXHjKCxO","Irrelevant"
"RT @Mookalicious: Ok Calgary, let's give this some RT love. It's awesome!! #abflood http://t.co/tPc5FFxg9P","Irrelevant"
"RT @m_hollett: Heat wave in Alaska, floods in Alberta, killer smog in Singapore, yeah, this global warning stuff is crap. Let's laugh at pl…","Irrelevant"
"RT @CgyCA: Power could be out in downtown #Calgary for days: http://t.co/srcBNAwVSl #abflood #yycflood #yyc","Relevant"
"RT @Real_Rodeo: Some prayers going out for the Calgary stampede. #flood #prayers","Irrelevant"
"I know how to sandbag, use sump-pumps &amp; can carry things out of basements (slow-clap). I do want to help. #yyc #yychelps #yycflood","Irrelevant"
"Floods shut down Canada's oil capital, two killed says Reuters http://t.co/AU7iwVxAiq","Relevant"
"Saved by any means possible: Stunning flooding images around Calgary, Alberta, as people are being saved any w... http://t.co/qIPt6wlJ5h","Irrelevant"
"Canada: floods engulf downtown Calgary - euronews: euronewsCanada: floods engulf downtown CalgaryeuronewsFlash... http://t.co/fh2WXPA26d","Relevant"
"RT @cityofcalgary: Prefer to communicate by 'liking'. #yycflood updates on our Facebook page. https://t.co/gjiOcF1uTq #yyc","Irrelevant"
"@digiseb: Calgary hit by this :( - Deadly floods hit western Canada http://t.co/udJ39GuzJY","Irrelevant"
"Downtown Calgary evacuated as flooding takes turn for the worse http://t.co/2Xjet1KSVj","Relevant"
"RT @SarahRahmanMD: Ridiculously Photogenic Calgary Firefighter. #yyc #yycflood #abflood http://t.co/XrJ6fKRBTI","Irrelevant"
"RT @CBCCalgary: Rain floods Calgary landmarks http://t.co/uehYDZQIyA","Relevant"
"RT @MattX929: Saddledome filled about 9 rows up! Whoever got that pic- wow #yycflood http://t.co/CtThkmUc0Y","Relevant"
"RT @PaulBromby: RT @TPSChrisBoddy: Wishing our friends at @CalgaryPolice and other emergency service workers a safe weekend. #abflood #yycf…","Irrelevant"
"RT @GongshowGear: Thoughts and Prayers with all our friends in Calgary as they weather record floods - stay strong #alberta","Irrelevant"
"RT @vanrennenberg: A plaque along the oldman river in #lethbridge. Showing ~15 foot difference between June '95 and now #yql #ABFlood http:…","Irrelevant"
"RT @NateInVegas: I'll donate $1 (up to $500) for every retweet this gets to help someone affected by the flood in #Calgary #Canmore #High R…","Irrelevant"
